CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
593,0.38095238,0.5,0.77142857,1.0,0.0,0.85714286,0.00046168,0.16666667,0.14814815
594,0.66666667,0.0,0.75,1.0,0.0,0.0,0.00023933,0.5,0.16666667
595,1.0,1.0,0.875,1.0,0.0,1.0,0.00083767,1.0,0.07142857
596,1.0,1.0,0.83783784,1.0,0.0,1.0,0.00061828,1.0,0.09677419
597,1.0,0.0,1.0,1.0,0.0,0.0,0.00053844,1.0,0.0
598,0.66666667,0.0,0.75,1.0,0.0,0.0,0.00023933,0.5,0.16666667
599,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
600,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
601,1.0,0.0,0.88888889,1.0,0.0,0.0,0.00047864,1.0,0.0625
602,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
603,1.0,0.0,0.91666667,1.0,0.0,0.0,0.00065813,1.0,0.04545455
604,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
605,1.0,0.0,1.0,1.0,0.0,0.0,0.00101705,1.0,0.0
606,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
607,0.5,0.0,0.76923077,0.75,0.0,0.0,0.00029919,0.33333333,0.15
608,0.5,0.0,0.82352941,1.0,0.0,0.0,0.00041886,0.33333333,0.10714286
609,0.66666667,0.0,0.75,1.0,0.0,0.0,0.00023933,0.5,0.16666667
610,0.66666667,0.0,0.71428571,0.66666667,0.0,0.0,0.00019945,0.5,0.2
611,0.66666667,0.0,0.75,1.0,0.0,0.0,0.00023933,0.5,0.16666667
612,1.0,0.0,1.0,1.0,0.0,0.0,0.00017948,1.0,0.0
613,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
614,0.38095238,0.42857143,0.58974359,0.57142857,0.0,0.57142857,0.00019664,0.16666667,0.34782609
615,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
616,1.0,1.0,0.42857143,0.25,0.0,1.0,0.00013463,1.0,0.66666667
617,0.66666667,0.6,0.7037037,0.75,0.0,0.75,0.00028423,0.33333333,0.21052632
618,1.0,0.0,1.0,1.0,0.0,0.0,0.00071792,1.0,0.0
619,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
620,1.0,1.0,0.71428571,0.75,0.0,1.0,0.00044878,1.0,0.2
621,1.0,1.0,0.14285714,0.0,0.0,1.0,2.992e-05,1.0,3.0
622,1.0,1.0,0.14285714,0.0,0.0,1.0,2.992e-05,1.0,3.0
623,1.0,1.0,0.8,0.75,0.0,1.0,0.00071805,1.0,0.125
624,1.0,1.0,0.47826087,0.25,0.0,1.0,0.00016455,1.0,0.54545455
625,1.0,1.0,0.84810127,0.75,0.0,1.0,0.00100227,1.0,0.08955224
626,1.0,1.0,0.67567568,0.75,0.0,1.0,0.00037398,1.0,0.24
627,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
628,1.0,1.0,0.2,0.0,0.0,1.0,4.488e-05,1.0,2.0
629,1.0,1.0,0.25,0.0,0.0,1.0,5.984e-05,1.0,1.5
630,1.0,1.0,0.61290323,0.75,0.0,1.0,0.00028423,1.0,0.31578947
631,1.0,1.0,0.47826087,0.5,0.0,1.0,0.00016455,1.0,0.54545455
632,1.0,1.0,0.53846154,0.5,0.0,1.0,0.00020943,1.0,0.42857143
633,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
634,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
635,1.0,1.0,0.4,0.25,0.0,1.0,0.00011967,1.0,0.75
636,1.0,1.0,0.25,0.0,0.0,1.0,5.984e-05,1.0,1.5
637,1.0,1.0,0.33333333,0.0,0.0,1.0,8.976e-05,1.0,1.0
638,1.0,1.0,0.14285714,0.0,0.0,1.0,2.992e-05,1.0,3.0
639,1.0,1.0,0.33333333,0.0,0.0,1.0,8.976e-05,1.0,1.0
640,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
641,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
642,1.0,1.0,0.2,0.0,0.0,1.0,4.488e-05,1.0,2.0
643,1.0,1.0,0.14285714,0.0,0.0,1.0,2.992e-05,1.0,3.0
644,1.0,1.0,0.29411765,0.0,0.0,1.0,7.48e-05,1.0,1.2
645,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
646,1.0,1.0,0.2,0.0,0.0,1.0,4.488e-05,1.0,2.0
647,1.0,1.0,0.61290323,0.75,0.0,1.0,0.00028423,1.0,0.31578947
648,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0
649,1.0,1.0,0.5862069,0.75,0.0,1.0,0.00025431,1.0,0.35294118
650,1.0,0.0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
651,1.0,0.0,0.81818182,0.5,0.0,0.0,0.00026924,1.0,0.11111111
652,1.0,1.0,0.33333333,0.0,0.0,1.0,5.983e-05,1.0,1.0
653,1.0,0.0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
654,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
655,1.0,1.0,0.04761905,0.0,0.0,1.0,1.197e-05,1.0,10.0
656,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
657,1.0,1.0,0.55555556,0.8,0.0,1.0,0.0002992,1.0,0.4
658,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
659,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
660,1.0,1.0,0.53846154,0.66666667,0.0,1.0,0.00013961,1.0,0.42857143
661,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
662,1.0,1.0,0.13043478,0.0,0.0,1.0,3.59e-05,1.0,3.33333333
663,1.0,1.0,0.45454545,0.33333333,0.0,1.0,9.972e-05,1.0,0.6
664,1.0,1.0,0.625,0.66666667,0.0,1.0,0.00019945,1.0,0.3
665,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
666,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
667,1.0,1.0,0.23076923,0.0,0.0,1.0,7.181e-05,1.0,1.66666667
668,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
669,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
670,1.0,0.0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
671,1.0,0.0,0.85714286,0.5,0.0,0.0,0.00035898,1.0,0.08333333
672,1.0,1.0,0.16666667,0.0,0.0,1.0,4.787e-05,1.0,2.5
673,1.0,1.0,0.33333333,0.0,0.0,1.0,5.983e-05,1.0,1.0
674,1.0,1.0,0.58333333,0.6,0.0,1.0,0.00033511,1.0,0.35714286
675,1.0,0.0,0.66666667,0.5,0.0,0.0,0.00011966,1.0,0.25
676,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
677,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
678,1.0,1.0,0.52380952,0.4,0.0,1.0,0.0002633,1.0,0.45454545
679,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
680,1.0,0.0,0.33333333,0.0,0.0,0.0,2.992e-05,1.0,1.0
681,1.0,0.0,0.81818182,0.5,0.0,0.0,0.00026924,1.0,0.11111111
682,1.0,1.0,0.16666667,0.0,0.0,1.0,4.787e-05,1.0,2.5
683,1.0,1.0,0.33333333,0.0,0.0,1.0,5.983e-05,1.0,1.0
684,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
685,1.0,1.0,0.64285714,0.6,0.0,1.0,0.00043085,1.0,0.27777778
686,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
687,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
688,1.0,1.0,0.09090909,0.0,0.0,1.0,2.394e-05,1.0,5.0
689,1.0,1.0,0.89830508,0.66666667,0.0,1.0,0.00105706,1.0,0.05660377
690,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
691,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
692,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
693,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
694,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
695,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
696,1.0,1.0,0.52380952,0.6,0.0,1.0,0.0002633,1.0,0.45454545
697,1.0,1.0,0.59183673,0.6,0.0,1.0,0.00034708,1.0,0.34482759
698,1.0,1.0,0.16666667,0.0,0.0,1.0,4.787e-05,1.0,2.5
699,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
700,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
701,1.0,1.0,0.09090909,0.0,0.0,1.0,2.394e-05,1.0,5.0
702,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
703,1.0,1.0,0.5,0.66666667,0.0,1.0,0.00011967,1.0,0.5
704,1.0,0.0,0.77777778,0.5,0.0,0.0,0.00020941,1.0,0.14285714
705,1.0,1.0,0.45454545,0.33333333,0.0,1.0,9.972e-05,1.0,0.6
706,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
707,1.0,0.0,0.75,0.5,0.0,0.0,0.00017949,1.0,0.16666667
708,1.0,1.0,0.33333333,0.0,0.0,1.0,0.00011968,1.0,1.0
709,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0
710,1.0,0.0,0.33333333,0.0,0.0,0.0,2.992e-05,1.0,1.0
711,1.0,1.0,0.57142857,0.33333333,0.0,1.0,0.00015956,1.0,0.375
712,1.0,1.0,0.45945946,0.4,0.0,1.0,0.00020346,1.0,0.58823529
713,1.0,0.0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
714,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
715,1.0,0.0,0.71428571,0.5,0.0,0.0,0.00014958,1.0,0.2
716,1.0,0.0,0.92307692,0.5,0.0,0.0,0.00071796,1.0,0.04166667
717,1.0,1.0,0.62264151,0.8,0.0,1.0,0.00039495,1.0,0.3030303
718,1.0,1.0,0.57142857,0.66666667,0.0,1.0,0.00015956,1.0,0.375
719,1.0,1.0,0.25925926,0.0,0.0,1.0,8.378e-05,1.0,1.42857143
720,1.0,1.0,0.73913043,0.66666667,0.0,1.0,0.00033906,1.0,0.17647059
721,1.0,1.0,0.25,0.0,0.0,1.0,3.989e-05,1.0,1.5
722,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
723,1.0,1.0,0.4,0.0,0.0,1.0,7.978e-05,1.0,0.75
724,1.0,1.0,0.33333333,0.0,0.0,1.0,5.983e-05,1.0,1.0
725,1.0,1.0,0.42857143,0.4,0.0,1.0,0.00017952,1.0,0.66666667
726,1.0,0.0,0.5,0.5,0.0,0.0,5.983e-05,1.0,0.5
727,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
728,1.0,1.0,0.6,0.8,0.0,1.0,0.00035904,1.0,0.33333333
729,1.0,1.0,0.28571429,0.0,0.0,1.0,9.575e-05,1.0,1.25
730,1.0,1.0,0.14285714,0.0,0.0,1.0,1.994e-05,1.0,3.0
731,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0
732,1.0,1.0,0.03225806,0.0,0.0,1.0,9.97e-06,1.0,15.0
733,1.0,1.0,0.375,0.0,0.0,1.0,0.00017953,1.0,0.83333333
734,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
735,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
736,1.0,1.0,0.16666667,0.0,0.0,1.0,5.984e-05,1.0,2.5
737,1.0,1.0,0.62962963,0.5,0.0,1.0,0.00050868,1.0,0.29411765
738,1.0,1.0,0.14285714,0.0,0.0,1.0,4.987e-05,1.0,3.0
739,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
740,1.0,1.0,0.3877551,0.0,0.0,1.0,0.00018951,1.0,0.78947368
741,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
742,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
743,1.0,1.0,0.16666667,0.0,0.0,1.0,5.984e-05,1.0,2.5
744,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
745,1.0,1.0,0.28571429,0.0,0.0,1.0,0.00011969,1.0,1.25
746,1.0,1.0,0.18918919,0.0,0.0,1.0,6.982e-05,1.0,2.14285714
747,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
748,1.0,1.0,0.51612903,0.66666667,0.0,1.0,0.00031917,1.0,0.46875
749,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0
750,1.0,1.0,0.21052632,0.0,0.0,1.0,7.979e-05,1.0,1.875
751,1.0,1.0,0.375,0.0,0.0,1.0,0.00017953,1.0,0.83333333
752,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
753,0.66666667,0.0,0.84,1.0,0.0,0.0,0.00041884,0.5,0.0952381
754,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
755,0.66666667,0.0,0.77777778,1.0,0.0,0.0,0.00027922,0.5,0.14285714
756,1.0,0.0,0.88235294,1.0,0.0,0.0,0.00044873,1.0,0.06666667
757,1.0,0.0,1.0,1.0,0.0,0.0,0.00053844,1.0,0.0
758,1.0,1.0,0.07692308,0.0,0.0,1.0,1.496e-05,1.0,6.0
759,1.0,0.0,1.0,1.0,0.0,0.0,0.00101705,1.0,0.0
760,1.0,0.0,0.92857143,1.0,0.0,0.0,0.00077779,1.0,0.03846154
761,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
762,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
763,1.0,1.0,0.84210526,0.66666667,0.0,1.0,0.00063823,1.0,0.09375
764,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
765,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
766,1.0,1.0,0.91111111,0.75,0.0,1.0,0.00184,1.0,0.04878049
767,0.66666667,0.6,0.78378378,1.0,0.0,0.75,0.00043382,0.33333333,0.13793103
768,0.66666667,0.0,0.75,1.0,0.0,0.0,0.00023933,0.5,0.16666667
769,0.66666667,0.6,0.68,0.75,0.0,0.75,0.00025431,0.33333333,0.23529412
770,1.0,1.0,0.53846154,0.33333333,0.0,1.0,0.00013961,1.0,0.42857143
771,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
772,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
773,0.4,0.0,0.78378378,1.0,0.0,0.0,0.00034708,0.25,0.13793103
774,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
775,0.83333333,0.75,0.92125984,0.75,0.0,1.0,0.00175024,0.66666667,0.04273504
776,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
777,1.0,0.0,1.0,1.0,0.0,0.0,0.0017948,1.0,0.0
778,1.0,0.0,0.84615385,1.0,0.0,0.0,0.00032907,1.0,0.09090909
779,1.0,0.0,0.86666667,1.0,0.0,0.0,0.0003889,1.0,0.07692308
780,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
781,1.0,0.0,1.0,1.0,0.0,0.0,0.00095722,1.0,0.0
782,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
783,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
784,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
785,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
786,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
787,1.0,1.0,0.625,1.0,0.0,1.0,0.00019945,1.0,0.3
788,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
789,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
790,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
791,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
792,1.0,0.0,1.0,1.0,0.0,0.0,0.00017948,1.0,0.0
793,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
794,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
795,0.33333333,0.0,0.74358974,1.0,0.0,0.0,0.00028925,0.2,0.17241379
796,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
797,1.0,0.0,0.88235294,1.0,0.0,0.0,0.00044873,1.0,0.06666667
798,1.0,0.0,0.84615385,1.0,0.0,0.0,0.00032907,1.0,0.09090909
799,1.0,0.0,1.0,1.0,0.0,0.0,0.00071792,1.0,0.0
800,1.0,0.0,0.96666667,1.0,0.0,0.0,0.00173507,1.0,0.01724138
801,1.0,0.0,0.86666667,1.0,0.0,0.0,0.0003889,1.0,0.07692308
802,1.0,0.0,0.85714286,1.0,0.0,0.0,0.00035898,1.0,0.08333333
803,1.0,0.0,0.77777778,1.0,0.0,0.0,0.00020941,1.0,0.14285714
804,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
805,1.0,0.0,0.83333333,1.0,0.0,0.0,0.00029915,1.0,0.1
806,1.0,0.0,1.0,1.0,0.0,0.0,0.00053844,1.0,0.0
807,1.0,0.0,1.0,1.0,0.0,0.0,0.00059827,1.0,0.0
808,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
809,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
810,0.66666667,0.0,0.63636364,0.66666667,0.0,0.0,0.00013961,0.5,0.28571429
811,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
812,1.0,0.0,0.77777778,1.0,0.0,0.0,0.00020941,1.0,0.14285714
813,0.33333333,0.0,0.6969697,0.83333333,0.0,0.0,0.0002294,0.2,0.2173913
814,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
815,0.66666667,0.0,0.63636364,0.66666667,0.0,0.0,0.00013961,0.5,0.28571429
816,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
817,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
818,1.0,0.0,0.90909091,1.0,0.0,0.0,0.0005983,1.0,0.05
819,1.0,0.0,1.0,1.0,0.0,0.0,0.00095722,1.0,0.0
820,1.0,0.0,0.9047619,1.0,0.0,0.0,0.00056839,1.0,0.05263158
821,1.0,0.0,0.8,1.0,0.0,0.0,0.00023932,1.0,0.125
822,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
823,0.5,0.0,0.75,0.75,0.0,0.0,0.00026927,0.33333333,0.16666667
824,0.5,0.0,0.76,0.75,0.0,0.0,0.00028423,0.33333333,0.15789474
825,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
826,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
827,1.0,0.0,1.0,1.0,0.0,0.0,0.00059827,1.0,0.0
828,1.0,1.0,0.76,1.0,0.0,1.0,0.00037895,1.0,0.15789474
829,1.0,0.0,1.0,1.0,0.0,0.0,0.00053844,1.0,0.0
830,1.0,0.0,0.9,1.0,0.0,0.0,0.00053847,1.0,0.05555556
831,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
832,1.0,0.0,1.0,1.0,0.0,0.0,0.0008974,1.0,0.0
833,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
834,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
835,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
836,1.0,0.0,1.0,1.0,0.0,0.0,0.00053844,1.0,0.0
837,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
838,1.0,0.0,0.88888889,1.0,0.0,0.0,0.00047864,1.0,0.0625
839,1.0,0.0,0.875,0.5,0.0,0.0,0.00041881,1.0,0.07142857
840,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
841,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
842,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
843,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
844,1.0,0.0,0.71428571,1.0,0.0,0.0,0.00014958,1.0,0.2
845,1.0,0.0,0.66666667,1.0,0.0,0.0,0.00011966,1.0,0.25
846,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
847,1.0,0.0,1.0,1.0,0.0,0.0,0.00017948,1.0,0.0
848,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
849,1.0,0.0,1.0,1.0,0.0,0.0,0.00119653,1.0,0.0
850,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
851,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
852,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
853,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
854,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
855,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
856,1.0,0.0,1.0,1.0,0.0,0.0,0.00083757,1.0,0.0
857,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
858,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
859,1.0,0.0,1.0,1.0,0.0,0.0,0.00095722,1.0,0.0
860,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
861,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
862,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
863,1.0,0.0,1.0,1.0,0.0,0.0,0.00059827,1.0,0.0
864,1.0,0.0,1.0,1.0,0.0,0.0,0.00077774,1.0,0.0
865,0.66666667,0.0,0.82608696,1.0,0.0,0.0,0.00037895,0.5,0.10526316
866,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
867,1.0,0.0,1.0,1.0,0.0,0.0,0.00011965,1.0,0.0
868,1.0,0.0,1.0,1.0,0.0,0.0,0.00017948,1.0,0.0
869,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
870,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
871,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
872,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
873,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
874,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
875,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
876,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
877,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
878,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
879,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
880,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
881,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
882,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
883,1.0,0.0,1.0,1.0,0.0,0.0,0.00065809,1.0,0.0
884,1.0,0.0,1.0,1.0,0.0,0.0,0.00059827,1.0,0.0
885,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
886,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
887,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
888,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
889,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
890,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
891,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
892,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
893,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
894,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
895,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
896,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
897,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
898,1.0,0.0,1.0,1.0,0.0,0.0,0.00017948,1.0,0.0
899,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
900,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
901,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
902,1.0,0.0,0.875,1.0,0.0,0.0,0.00041881,1.0,0.07142857
903,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
904,1.0,0.0,0.71428571,1.0,0.0,0.0,0.00014958,1.0,0.2
905,1.0,0.0,1.0,1.0,0.0,0.0,0.00077774,1.0,0.0
906,1.0,0.0,1.0,1.0,0.0,0.0,0.00161532,1.0,0.0
907,1.0,0.0,1.0,1.0,0.0,0.0,0.00017948,1.0,0.0
908,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
909,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
910,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
911,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
912,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
913,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
914,1.0,0.0,1.0,1.0,0.0,0.0,0.00095722,1.0,0.0
915,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
916,1.0,0.0,1.0,1.0,0.0,0.0,0.00053844,1.0,0.0
917,1.0,0.0,1.0,1.0,0.0,0.0,0.00047861,1.0,0.0
918,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
919,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
920,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
921,1.0,0.0,1.0,1.0,0.0,0.0,0.00041879,1.0,0.0
922,1.0,0.0,1.0,1.0,0.0,0.0,0.00053844,1.0,0.0
923,1.0,0.0,1.0,1.0,0.0,0.0,0.00017948,1.0,0.0
924,1.0,0.0,1.0,1.0,0.0,0.0,0.00023931,1.0,0.0
925,1.0,0.0,1.0,1.0,0.0,0.0,0.00083757,1.0,0.0
926,1.0,0.0,1.0,1.0,0.0,0.0,0.00071792,1.0,0.0
927,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
928,1.0,0.0,1.0,1.0,0.0,0.0,0.00029913,1.0,0.0
929,1.0,0.0,1.0,1.0,0.0,0.0,0.00035896,1.0,0.0
